Company,Foreign,Data Source,Form Type,Filing date,Period end,R&D Expenses,Revenue,Cost of Revenue,URL
cvd equipment corporation,False,SEC EDGAR,10-Q,2020-08-14,2020-06-30,0.1,3.72,3.12,https://www.sec.gov/Archives/edgar/data/766792/000143774920018035/
cvd equipment corporation,False,SEC EDGAR,10-Q,2020-11-12,2020-09-30,0.09,3.99,3.56,https://www.sec.gov/Archives/edgar/data/766792/000143774920023626/
cvd equipment corporation,False,SEC EDGAR,10-Q,2021-05-13,2021-03-31,0.1,3.37,3.05,https://www.sec.gov/Archives/edgar/data/766792/000143774921012044/
cvd equipment corporation,False,SEC EDGAR,10-Q,2021-08-16,2021-06-30,0.13,4.03,3.19,https://www.sec.gov/Archives/edgar/data/766792/000143774921020149/
cvd equipment corporation,False,SEC EDGAR,10-Q,2021-11-15,2021-09-30,0.14,4.33,3.6,https://www.sec.gov/Archives/edgar/data/766792/000143774921026726/
cvd equipment corporation,False,SEC EDGAR,10-Q,2022-05-16,2022-03-31,0.31,4.66,3.89,https://www.sec.gov/Archives/edgar/data/766792/000143774922012605/
cvd equipment corporation,False,SEC EDGAR,10-Q,2022-08-15,2022-06-30,0.57,5.81,4.37,https://www.sec.gov/Archives/edgar/data/766792/000143774922020531/
cvd equipment corporation,False,SEC EDGAR,10-Q,2022-11-14,2022-09-30,0.52,8.12,5.7,https://www.sec.gov/Archives/edgar/data/766792/000143774922027257/
cvd equipment corporation,False,SEC EDGAR,10-Q,2023-05-15,2023-03-31,0.6,8.7,6.26,https://www.sec.gov/Archives/edgar/data/766792/000143774923014555/
cvd equipment corporation,False,SEC EDGAR,10-Q,2023-08-14,2023-06-30,0.56,5.07,3.68,https://www.sec.gov/Archives/edgar/data/766792/000143774923023650/
cvd equipment corporation,False,SEC EDGAR,10-Q,2023-11-14,2023-09-30,0.7,6.23,4.64,https://www.sec.gov/Archives/edgar/data/766792/000149315223041031/
cvd equipment corporation,False,SEC EDGAR,10-Q,2024-05-13,2024-03-31,0.75,4.92,4.06,https://www.sec.gov/Archives/edgar/data/766792/000149315224018873/
cvd equipment corporation,False,SEC EDGAR,10-Q,2024-08-13,2024-06-30,0.67,6.34,4.74,https://www.sec.gov/Archives/edgar/data/766792/000149315224031585/
cvd equipment corporation,False,SEC EDGAR,10-Q,2024-11-13,2024-09-30,0.64,8.19,6.36,https://www.sec.gov/Archives/edgar/data/766792/000149315224045104/
cvd equipment corporation,False,SEC EDGAR,10-Q,2025-05-13,2025-03-31,0.78,8.32,5.62,https://www.sec.gov/Archives/edgar/data/766792/000164117225009937/
cvd equipment corporation,False,SEC EDGAR,10-Q,2025-08-12,2025-06-30,0.69,5.11,4.04,https://www.sec.gov/Archives/edgar/data/766792/000164117225023180/
cvd equipment corporation,False,SEC EDGAR,10-Q,2025-11-10,2025-09-30,0.59,7.41,4.99,https://www.sec.gov/Archives/edgar/data/766792/000149315225021504/
cvd equipment corporation,False,SEC EDGAR,10-Q,2026-05-14,2026-03-31,0.73,1.84,1.7,https://www.sec.gov/Archives/edgar/data/766792/000149315226023044/
datadog inc,False,SEC EDGAR,10-Q,2019-11-13,2019-09-30,28.68,95.86,23.3,https://www.sec.gov/Archives/edgar/data/1561550/000156459019043256/
datadog inc,False,SEC EDGAR,10-Q,2020-05-12,2020-03-31,40.82,131.25,26.48,https://www.sec.gov/Archives/edgar/data/1561550/000156459020024662/
datadog inc,False,SEC EDGAR,10-Q,2020-08-07,2020-06-30,45.66,140.01,28.88,https://www.sec.gov/Archives/edgar/data/1561550/000156459020038405/
datadog inc,False,SEC EDGAR,10-Q,2020-11-12,2020-09-30,56.44,154.68,33.98,https://www.sec.gov/Archives/edgar/data/1561550/000156459020053609/
datadog inc,False,SEC EDGAR,10-Q,2021-05-07,2021-03-31,79.27,198.55,46.67,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000007/
datadog inc,False,SEC EDGAR,10-Q,2021-08-06,2021-06-30,94.78,233.55,57.1,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000018/
datadog inc,False,SEC EDGAR,10-Q,2021-11-05,2021-09-30,112.67,270.49,63.33,https://www.sec.gov/Archives/edgar/data/1561550/000156155021000026/
datadog inc,False,SEC EDGAR,10-Q,2022-05-06,2022-03-31,150.61,363.03,74.46,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000026/
datadog inc,False,SEC EDGAR,10-Q,2022-08-08,2022-06-30,177.7,406.14,81.92,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000038/
datadog inc,False,SEC EDGAR,10-Q,2022-11-04,2022-09-30,205.39,436.53,93.6,https://www.sec.gov/Archives/edgar/data/1561550/000156155022000045/
datadog inc,False,SEC EDGAR,10-Q,2023-05-05,2023-03-31,229.48,481.71,99.91,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000023/
datadog inc,False,SEC EDGAR,10-Q,2023-08-09,2023-06-30,239.49,509.46,101.85,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000039/
datadog inc,False,SEC EDGAR,10-Q,2023-11-07,2023-09-30,240.22,547.54,103.32,https://www.sec.gov/Archives/edgar/data/1561550/000156155023000055/
datadog inc,False,SEC EDGAR,10-Q,2024-05-08,2024-03-31,269.99,611.25,110.1,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000051/
datadog inc,False,SEC EDGAR,10-Q,2024-08-09,2024-06-30,274.6,645.28,123.5,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000112/
datadog inc,False,SEC EDGAR,10-Q,2024-11-08,2024-09-30,291.8,690.02,137.76,https://www.sec.gov/Archives/edgar/data/1561550/000156155024000175/
datadog inc,False,SEC EDGAR,10-Q,2025-05-07,2025-03-31,341.06,761.55,157.63,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000123/
datadog inc,False,SEC EDGAR,10-Q,2025-08-08,2025-06-30,387.48,826.76,165.98,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000220/
datadog inc,False,SEC EDGAR,10-Q,2025-11-07,2025-09-30,401.98,885.65,176.46,https://www.sec.gov/Archives/edgar/data/1561550/000156155025000313/
datadog inc,False,SEC EDGAR,10-Q,2026-05-07,2026-03-31,435.3,1006.43,209.23,https://www.sec.gov/Archives/edgar/data/1561550/000162828026032328/
deere co,False,SEC EDGAR,10-Q,2009-08-28,2009-07-31,243.3,5282.7,4057.6,https://www.sec.gov/Archives/edgar/data/315189/000110465909052248/
deere co,False,SEC EDGAR,10-Q,2010-03-01,2010-01-31,235.7,4237.3,3205.5,https://www.sec.gov/Archives/edgar/data/315189/000110465910010697/
deere co,False,SEC EDGAR,10-Q,2010-05-28,2010-04-30,266.0,6548.2,4765.2,https://www.sec.gov/Archives/edgar/data/315189/000110465910031404/
deere co,False,SEC EDGAR,10-Q,2010-08-27,2010-07-31,256.3,6224.0,4519.6,https://www.sec.gov/Archives/edgar/data/315189/000110465910046204/
deere co,False,SEC EDGAR,10-Q,2011-02-25,2011-01-31,268.9,5513.8,4094.1,https://www.sec.gov/Archives/edgar/data/315189/000110465911010186/
deere co,False,SEC EDGAR,10-Q,2011-05-27,2011-04-30,298.5,8327.6,6106.9,https://www.sec.gov/Archives/edgar/data/315189/000110465911031895/
deere co,False,SEC EDGAR,10-Q,2011-09-01,2011-07-31,312.0,7721.6,5792.2,https://www.sec.gov/Archives/edgar/data/315189/000110465911049960/
deere co,False,SEC EDGAR,10-Q,2012-03-01,2012-01-31,312.5,6119.0,4576.0,https://www.sec.gov/Archives/edgar/data/315189/000110465912014959/
deere co,False,SEC EDGAR,10-Q,2012-05-31,2012-04-30,352.0,9404.6,6834.5,https://www.sec.gov/Archives/edgar/data/315189/000110465912040962/
deere co,False,SEC EDGAR,10-Q,2012-08-30,2012-07-31,367.8,8930.3,6756.0,https://www.sec.gov/Archives/edgar/data/315189/000110465912060912/
deere co,False,SEC EDGAR,10-Q,2013-02-28,2013-01-31,356.5,6792.8,5014.8,https://www.sec.gov/Archives/edgar/data/315189/000110465913015827/
deere co,False,SEC EDGAR,10-Q,2013-05-30,2013-04-30,376.8,10265.0,7482.2,https://www.sec.gov/Archives/edgar/data/315189/000110465913045612/
deere co,False,SEC EDGAR,10-Q,2013-08-29,2013-07-31,338.7,9315.6,6837.9,https://www.sec.gov/Archives/edgar/data/315189/000110465913066988/
deere co,False,SEC EDGAR,10-Q,2014-02-27,2014-01-31,323.7,6948.5,5195.5,https://www.sec.gov/Archives/edgar/data/315189/000110465914014013/
deere co,False,SEC EDGAR,10-Q,2014-05-29,2014-04-30,354.1,9246.2,6871.8,https://www.sec.gov/Archives/edgar/data/315189/000110465914042322/
deere co,False,SEC EDGAR,10-Q,2014-08-28,2014-07-31,362.1,8723.0,6611.3,https://www.sec.gov/Archives/edgar/data/315189/000110465914063631/
deere co,False,SEC EDGAR,10-Q,2015-02-26,2015-01-31,333.2,5605.1,4420.6,https://www.sec.gov/Archives/edgar/data/315189/000110465915014162/
deere co,False,SEC EDGAR,10-Q,2015-05-28,2015-04-30,341.1,7398.5,5694.2,https://www.sec.gov/Archives/edgar/data/315189/000110465915041408/
deere co,False,SEC EDGAR,10-Q,2015-08-27,2015-07-31,346.8,6839.5,5358.0,https://www.sec.gov/Archives/edgar/data/315189/000155837015001712/
deere co,False,SEC EDGAR,10-Q,2016-02-25,2016-01-31,319.3,4769.2,3840.1,https://www.sec.gov/Archives/edgar/data/315189/000155837016003529/
deere co,False,SEC EDGAR,10-Q,2016-05-26,2016-04-30,345.0,7106.6,5531.0,https://www.sec.gov/Archives/edgar/data/315189/000155837016006167/
deere co,False,SEC EDGAR,10-Q,2016-09-01,2016-07-31,338.8,5861.4,4494.2,https://www.sec.gov/Archives/edgar/data/315189/000155837016008153/
deere co,False,SEC EDGAR,10-Q,2017-02-24,2017-01-29,310.9,4697.8,3796.8,https://www.sec.gov/Archives/edgar/data/315189/000155837017000952/
deere co,False,SEC EDGAR,10-Q,2017-06-02,2017-04-30,324.4,7259.8,5444.7,https://www.sec.gov/Archives/edgar/data/315189/000155837017004638/
deere co,False,SEC EDGAR,10-Q,2017-08-31,2017-07-30,335.4,6833.0,5265.1,https://www.sec.gov/Archives/edgar/data/315189/000155837017006878/
deere co,False,SEC EDGAR,10-Q,2018-03-01,2018-01-28,356.8,5973.9,4704.5,https://www.sec.gov/Archives/edgar/data/315189/000155837018001362/
deere co,False,SEC EDGAR,10-Q,2018-05-31,2018-04-29,415.2,9747.0,7333.3,https://www.sec.gov/Archives/edgar/data/315189/000155837018005045/
deere co,False,SEC EDGAR,10-Q,2018-08-30,2018-07-29,415.7,9286.4,7152.7,https://www.sec.gov/Archives/edgar/data/315189/000155837018007303/
deere co,False,SEC EDGAR,10-Q,2019-02-28,2019-01-27,406.8,7983.6,,https://www.sec.gov/Archives/edgar/data/315189/000155837019001282/
deere co,False,SEC EDGAR,10-Q,2019-05-30,2019-04-28,457.1,11342.4,,https://www.sec.gov/Archives/edgar/data/315189/000155837019005380/
deere co,False,SEC EDGAR,10-Q,2019-08-29,2019-07-28,431.0,10036.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837019008382/
deere co,False,SEC EDGAR,10-Q,2020-02-27,2020-02-02,425.0,7631.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837020001593/
deere co,False,SEC EDGAR,10-Q,2020-05-28,2020-05-03,406.0,9253.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837020007066/
deere co,False,SEC EDGAR,10-Q,2020-08-27,2020-08-02,370.0,8925.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837020010868/
deere co,False,SEC EDGAR,10-Q,2021-02-25,2021-01-31,366.0,9112.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837021001774/
deere co,False,SEC EDGAR,10-Q,2021-05-27,2021-05-02,377.0,12058.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837021007781/
deere co,False,SEC EDGAR,10-Q,2021-08-26,2021-08-01,394.0,11527.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837021012088/
deere co,False,SEC EDGAR,10-Q,2022-02-24,2022-01-30,402.0,9569.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837022001900/
deere co,False,SEC EDGAR,10-Q,2022-05-26,2022-05-01,453.0,13370.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837022009375/
deere co,False,SEC EDGAR,10-Q,2022-09-01,2022-07-31,481.0,14102.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837022014113/
deere co,False,SEC EDGAR,10-Q,2023-02-23,2023-01-29,495.0,12652.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837023001877/
deere co,False,SEC EDGAR,10-Q,2023-06-01,2023-04-30,547.0,17387.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837023010713/
deere co,False,SEC EDGAR,10-Q,2023-08-31,2023-07-30,528.0,15801.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837023015380/
deere co,False,SEC EDGAR,10-Q,2024-02-29,2024-01-28,533.0,12185.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837024002149/
deere co,False,SEC EDGAR,10-Q,2024-05-30,2024-04-28,565.0,15235.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837024008770/
deere co,False,SEC EDGAR,10-Q,2024-08-29,2024-07-28,567.0,13152.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837024012529/
deere co,False,SEC EDGAR,10-Q,2025-02-27,2025-01-26,526.0,8508.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837025001714/
deere co,False,SEC EDGAR,10-Q,2025-05-29,2025-04-27,549.0,12763.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837025008218/
deere co,False,SEC EDGAR,10-Q,2025-08-28,2025-07-27,556.0,12018.0,,https://www.sec.gov/Archives/edgar/data/315189/000155837025011789/
deere co,False,SEC EDGAR,10-Q,2026-02-26,2026-02-01,554.0,9611.0,,https://www.sec.gov/Archives/edgar/data/315189/000110465926020158/
deutsche telekom ag,False,Yahoo Finance,Annual,2022-12-31,2022-12-31,,113608.0,50047.0,https://finance.yahoo.com/quote/DTEGF/financials
deutsche telekom ag,False,Yahoo Finance,Annual,2023-12-31,2023-12-31,,111308.0,44486.0,https://finance.yahoo.com/quote/DTEGF/financials
deutsche telekom ag,False,Yahoo Finance,Quarterly,2024-12-31,2024-12-31,,30759.0,13154.0,https://finance.yahoo.com/quote/DTEGF/financials
deutsche telekom ag,False,Yahoo Finance,Quarterly,2025-03-31,2025-03-31,,29566.0,11009.0,https://finance.yahoo.com/quote/DTEGF/financials
deutsche telekom ag,False,Yahoo Finance,Quarterly,2025-06-30,2025-06-30,,28500.0,10640.0,https://finance.yahoo.com/quote/DTEGF/financials
deutsche telekom ag,False,Yahoo Finance,Quarterly,2025-09-30,2025-09-30,,28754.0,10802.0,https://finance.yahoo.com/quote/DTEGF/financials
deutsche telekom ag,False,Yahoo Finance,Quarterly,2025-12-31,2025-12-31,,31523.0,13613.0,https://finance.yahoo.com/quote/DTEGF/financials
dexcom inc,False,SEC EDGAR,10-Q,2011-08-03,2011-06-30,7.02,15.18,9.55,https://www.sec.gov/Archives/edgar/data/1093557/000119312511208448/
dexcom inc,False,SEC EDGAR,10-Q,2011-11-02,2011-09-30,8.23,16.66,10.09,https://www.sec.gov/Archives/edgar/data/1093557/000119312511293031/
dexcom inc,False,SEC EDGAR,10-Q,2012-05-02,2012-03-31,9.71,18.62,10.71,https://www.sec.gov/Archives/edgar/data/1093557/000119312512205110/
dexcom inc,False,SEC EDGAR,10-Q,2012-08-06,2012-06-30,10.5,21.52,12.21,https://www.sec.gov/Archives/edgar/data/1093557/000119312512338041/
dexcom inc,False,SEC EDGAR,10-Q,2012-11-01,2012-09-30,10.58,21.08,14.69,https://www.sec.gov/Archives/edgar/data/1093557/000119312512446973/
dexcom inc,False,SEC EDGAR,10-Q,2013-05-01,2013-03-31,9.3,27.8,13.1,https://www.sec.gov/Archives/edgar/data/1093557/000109355713000036/
dexcom inc,False,SEC EDGAR,10-Q,2013-08-07,2013-06-30,11.1,35.5,13.9,https://www.sec.gov/Archives/edgar/data/1093557/000109355713000083/
dexcom inc,False,SEC EDGAR,10-Q,2013-11-06,2013-09-30,11.8,42.5,15.3,https://www.sec.gov/Archives/edgar/data/1093557/000109355713000116/
dexcom inc,False,SEC EDGAR,10-Q,2014-05-01,2014-03-31,14.5,46.7,17.3,https://www.sec.gov/Archives/edgar/data/1093557/000109355714000137/
dexcom inc,False,SEC EDGAR,10-Q,2014-08-06,2014-06-30,14.8,58.2,18.9,https://www.sec.gov/Archives/edgar/data/1093557/000109355714000220/
dexcom inc,False,SEC EDGAR,10-Q,2014-11-06,2014-09-30,18.5,67.9,21.8,https://www.sec.gov/Archives/edgar/data/1093557/000109355714000329/
dexcom inc,False,SEC EDGAR,10-Q,2015-04-29,2015-03-31,19.8,72.8,26.3,https://www.sec.gov/Archives/edgar/data/1093557/000109355715000128/
dexcom inc,False,SEC EDGAR,10-Q,2015-08-05,2015-06-30,24.4,92.9,27.2,https://www.sec.gov/Archives/edgar/data/1093557/000109355715000242/
dexcom inc,False,SEC EDGAR,10-Q,2015-11-04,2015-09-30,64.8,104.2,30.5,https://www.sec.gov/Archives/edgar/data/1093557/000109355715000354/
dexcom inc,False,SEC EDGAR,10-Q,2016-04-27,2016-03-31,32.2,116.2,,https://www.sec.gov/Archives/edgar/data/1093557/000109355716000511/
dexcom inc,False,SEC EDGAR,10-Q,2016-08-02,2016-06-30,36.3,137.3,,https://www.sec.gov/Archives/edgar/data/1093557/000109355716000624/
dexcom inc,False,SEC EDGAR,10-Q,2016-11-01,2016-09-30,43.9,148.6,,https://www.sec.gov/Archives/edgar/data/1093557/000109355716000746/
dexcom inc,False,SEC EDGAR,10-Q,2017-05-02,2017-03-31,48.1,142.3,,https://www.sec.gov/Archives/edgar/data/1093557/000109355717000119/
dexcom inc,False,SEC EDGAR,10-Q,2017-08-01,2017-06-30,45.3,170.6,,https://www.sec.gov/Archives/edgar/data/1093557/000109355717000171/
dexcom inc,False,SEC EDGAR,10-Q,2017-11-01,2017-09-30,43.3,184.6,,https://www.sec.gov/Archives/edgar/data/1093557/000109355717000221/
dexcom inc,False,SEC EDGAR,10-Q,2018-05-02,2018-03-31,44.8,184.4,,https://www.sec.gov/Archives/edgar/data/1093557/000109355718000084/
dexcom inc,False,SEC EDGAR,10-Q,2018-08-01,2018-06-30,47.2,242.5,,https://www.sec.gov/Archives/edgar/data/1093557/000109355718000159/
dexcom inc,False,SEC EDGAR,10-Q,2018-11-06,2018-09-30,50.1,266.7,,https://www.sec.gov/Archives/edgar/data/1093557/000109355718000230/
dexcom inc,False,SEC EDGAR,10-Q,2019-05-01,2019-03-31,59.0,280.5,,https://www.sec.gov/Archives/edgar/data/1093557/000109355719000119/
dexcom inc,False,SEC EDGAR,10-Q,2019-07-31,2019-06-30,69.0,336.4,,https://www.sec.gov/Archives/edgar/data/1093557/000109355719000181/
dexcom inc,False,SEC EDGAR,10-Q,2019-11-06,2019-09-30,66.7,396.3,,https://www.sec.gov/Archives/edgar/data/1093557/000109355719000237/
dexcom inc,False,SEC EDGAR,10-Q,2020-04-28,2020-03-31,73.1,405.1,,https://www.sec.gov/Archives/edgar/data/1093557/000109355720000141/
dexcom inc,False,SEC EDGAR,10-Q,2020-07-28,2020-06-30,79.9,451.8,,https://www.sec.gov/Archives/edgar/data/1093557/000109355720000217/
dexcom inc,False,SEC EDGAR,10-Q,2020-10-27,2020-09-30,87.7,500.9,,https://www.sec.gov/Archives/edgar/data/1093557/000109355720000294/
dexcom inc,False,SEC EDGAR,10-Q,2021-04-29,2021-03-31,109.4,505.0,,https://www.sec.gov/Archives/edgar/data/1093557/000109355721000126/
dexcom inc,False,SEC EDGAR,10-Q,2021-07-29,2021-06-30,129.1,595.1,,https://www.sec.gov/Archives/edgar/data/1093557/000109355721000191/
dexcom inc,False,SEC EDGAR,10-Q,2021-10-28,2021-09-30,128.8,650.2,,https://www.sec.gov/Archives/edgar/data/1093557/000109355721000248/
dexcom inc,False,SEC EDGAR,10-Q,2022-04-28,2022-03-31,135.9,628.8,,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000098/
dexcom inc,False,SEC EDGAR,10-Q,2022-07-28,2022-06-30,121.7,696.2,,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000146/
dexcom inc,False,SEC EDGAR,10-Q,2022-10-27,2022-09-30,110.3,769.6,,https://www.sec.gov/Archives/edgar/data/1093557/000109355722000171/
dexcom inc,False,SEC EDGAR,10-Q,2023-04-27,2023-03-31,119.0,741.5,,https://www.sec.gov/Archives/edgar/data/1093557/000109355723000118/
dexcom inc,False,SEC EDGAR,10-Q,2023-07-27,2023-06-30,119.3,871.3,,https://www.sec.gov/Archives/edgar/data/1093557/000109355723000174/
dexcom inc,False,SEC EDGAR,10-Q,2023-10-26,2023-09-30,131.4,975.0,,https://www.sec.gov/Archives/edgar/data/1093557/000109355723000220/
dexcom inc,False,SEC EDGAR,10-Q,2024-04-25,2024-03-31,141.5,921.0,,https://www.sec.gov/Archives/edgar/data/1093557/000109355724000079/
dexcom inc,False,SEC EDGAR,10-Q,2024-07-25,2024-06-30,136.0,1004.3,,https://www.sec.gov/Archives/edgar/data/1093557/000109355724000144/
dexcom inc,False,SEC EDGAR,10-Q,2024-10-24,2024-09-30,135.4,994.2,,https://www.sec.gov/Archives/edgar/data/1093557/000109355724000180/
dexcom inc,False,SEC EDGAR,10-Q,2025-05-01,2025-03-31,145.2,1036.0,,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000113/
dexcom inc,False,SEC EDGAR,10-Q,2025-07-30,2025-06-30,148.2,1157.1,,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000243/
dexcom inc,False,SEC EDGAR,10-Q,2025-10-30,2025-09-30,157.5,1209.3,,https://www.sec.gov/Archives/edgar/data/1093557/000109355725000280/
dexcom inc,False,SEC EDGAR,10-Q,2026-04-30,2026-03-31,145.3,1191.9,,https://www.sec.gov/Archives/edgar/data/1093557/000109355726000073/
digimarc corporation,False,SEC EDGAR,10-Q,2011-07-28,2011-06-30,1.88,3.17,1.69,https://www.sec.gov/Archives/edgar/data/1438231/000119312511200696/
digimarc corporation,False,SEC EDGAR,10-Q,2011-10-26,2011-09-30,1.96,3.11,1.74,https://www.sec.gov/Archives/edgar/data/1438231/000119312511281757/
digimarc corporation,False,SEC EDGAR,10-Q,2012-04-26,2012-03-31,2.0,3.05,1.81,https://www.sec.gov/Archives/edgar/data/1438231/000119312512186256/
digimarc corporation,False,SEC EDGAR,10-Q,2012-07-31,2012-06-30,2.15,2.61,1.58,https://www.sec.gov/Archives/edgar/data/1438231/000119312512324592/
digimarc corporation,False,SEC EDGAR,10-Q,2012-10-26,2012-09-30,2.32,2.62,1.47,https://www.sec.gov/Archives/edgar/data/1438231/000119312512436627/
digimarc corporation,False,SEC EDGAR,10-Q,2013-05-03,2013-03-31,2.73,2.93,2.13,https://www.sec.gov/Archives/edgar/data/1438231/000119312513196595/
digimarc corporation,False,SEC EDGAR,10-Q,2013-07-26,2013-06-30,2.82,3.02,2.12,https://www.sec.gov/Archives/edgar/data/1438231/000119312513304198/
digimarc corporation,False,SEC EDGAR,10-Q,2013-10-31,2013-09-30,3.28,3.03,1.96,https://www.sec.gov/Archives/edgar/data/1438231/000119312513418967/
digimarc corporation,False,SEC EDGAR,10-Q,2014-04-25,2014-03-31,3.55,2.99,2.15,https://www.sec.gov/Archives/edgar/data/1438231/000119312514159677/
digimarc corporation,False,SEC EDGAR,10-Q,2014-07-25,2014-06-30,3.4,2.72,1.95,https://www.sec.gov/Archives/edgar/data/1438231/000119312514280252/
digimarc corporation,False,SEC EDGAR,10-Q,2014-10-24,2014-09-30,3.5,3.15,2.12,https://www.sec.gov/Archives/edgar/data/1438231/000119312514381115/
digimarc corporation,False,SEC EDGAR,10-Q,2015-04-28,2015-03-31,3.08,3.5,2.42,https://www.sec.gov/Archives/edgar/data/1438231/000119312515152127/
digimarc corporation,False,SEC EDGAR,10-Q,2015-07-23,2015-06-30,3.02,3.23,2.45,https://www.sec.gov/Archives/edgar/data/1438231/000119312515260441/
digimarc corporation,False,SEC EDGAR,10-Q,2015-10-30,2015-09-30,3.24,3.07,2.1,https://www.sec.gov/Archives/edgar/data/1438231/000119312515359238/
digimarc corporation,False,SEC EDGAR,10-Q,2016-04-28,2016-03-31,3.31,3.25,2.19,https://www.sec.gov/Archives/edgar/data/1438231/000119312516562590/
digimarc corporation,False,SEC EDGAR,10-Q,2016-07-26,2016-06-30,3.38,3.15,2.09,https://www.sec.gov/Archives/edgar/data/1438231/000156459016021531/
digimarc corporation,False,SEC EDGAR,10-Q,2016-11-03,2016-09-30,3.29,3.25,2.16,https://www.sec.gov/Archives/edgar/data/1438231/000156459016027310/
digimarc corporation,False,SEC EDGAR,10-Q,2017-04-27,2017-03-31,3.46,3.7,2.31,https://www.sec.gov/Archives/edgar/data/1438231/000156459017007471/
digimarc corporation,False,SEC EDGAR,10-Q,2017-07-27,2017-06-30,3.94,3.25,2.12,https://www.sec.gov/Archives/edgar/data/1438231/000156459017014236/
digimarc corporation,False,SEC EDGAR,10-Q,2017-10-27,2017-09-30,4.11,2.99,2.07,https://www.sec.gov/Archives/edgar/data/1438231/000156459017020266/
digimarc corporation,False,SEC EDGAR,10-Q,2018-04-26,2018-03-31,3.95,3.51,2.19,https://www.sec.gov/Archives/edgar/data/1438231/000156459018009233/
digimarc corporation,False,SEC EDGAR,10-Q,2018-08-02,2018-06-30,4.06,5.44,,https://www.sec.gov/Archives/edgar/data/1438231/000156459018018787/
digimarc corporation,False,SEC EDGAR,10-Q,2018-11-01,2018-09-30,4.07,4.91,,https://www.sec.gov/Archives/edgar/data/1438231/000156459018026099/
digimarc corporation,False,SEC EDGAR,10-Q,2019-05-02,2019-03-31,4.04,5.66,,https://www.sec.gov/Archives/edgar/data/1438231/000156459019015126/
digimarc corporation,False,SEC EDGAR,10-Q,2019-07-25,2019-06-30,3.98,6.18,,https://www.sec.gov/Archives/edgar/data/1438231/000156459019026072/
digimarc corporation,False,SEC EDGAR,10-Q,2019-10-31,2019-09-30,4.11,5.83,,https://www.sec.gov/Archives/edgar/data/1438231/000156459019039140/
digimarc corporation,False,SEC EDGAR,10-Q,2020-05-01,2020-03-31,4.43,6.19,,https://www.sec.gov/Archives/edgar/data/1438231/000156459020020341/
digimarc corporation,False,SEC EDGAR,10-Q,2020-07-30,2020-06-30,4.21,6.5,,https://www.sec.gov/Archives/edgar/data/1438231/000156459020034744/
digimarc corporation,False,SEC EDGAR,10-Q,2020-10-30,2020-09-30,4.66,5.75,,https://www.sec.gov/Archives/edgar/data/1438231/000156459020049359/
digimarc corporation,False,SEC EDGAR,10-Q,2021-04-29,2021-03-31,4.13,6.7,,https://www.sec.gov/Archives/edgar/data/1438231/000156459021022060/
digimarc corporation,False,SEC EDGAR,10-Q,2021-08-06,2021-06-30,4.21,6.28,,https://www.sec.gov/Archives/edgar/data/1438231/000156459021041743/
digimarc corporation,False,SEC EDGAR,10-Q,2021-11-15,2021-09-30,4.59,6.42,,https://www.sec.gov/Archives/edgar/data/1438231/000156459021057034/
digimarc corporation,False,SEC EDGAR,10-Q,2022-05-13,2022-03-31,6.09,7.41,,https://www.sec.gov/Archives/edgar/data/1438231/000156459022019954/
digimarc corporation,False,SEC EDGAR,10-Q,2022-08-04,2022-06-30,6.07,7.75,,https://www.sec.gov/Archives/edgar/data/1438231/000156459022027970/
digimarc corporation,False,SEC EDGAR,10-Q,2022-11-03,2022-09-30,7.58,7.82,,https://www.sec.gov/Archives/edgar/data/1438231/000156459022036643/
