official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
toromont industries ltd,,4,0,,toromont industries ltd,,,not found
towerjazz panasonic semiconductor co ltd,,4,28,,towerjazz panasonic semiconductor co ltd,,,not found
toyo engineering corporation,,4,0,,toyo engineering corporation,,,not found
transaera inc,,4,1,,transaera inc,,,not found
trinno technology co ltd,,4,0,,trinno technology co ltd,,,not found
trumpf photonics inc,,4,0,,trumpf photonics inc,,,not found
turing inc,,4,1,,turing inc,,,not found
united services automobile association usaa,,4,0,,united services automobile association usaa,,,not found
united states of america as represented by the secretary of the army,,4,0,,united states of america as represented by the secretary of the army,,,not found
united states of america as represented by the secretary of the navy,,4,0,,united states of america as represented by the secretary of the navy,,,not found
unity semiconductor corporation,,4,1,,unity semiconductor corporation,,,not found
universidade do minho,,4,0,,universidade do minho,,,not found
universität zürich,,4,0,,universität zürich,,,not found
university of lancaster,,4,0,,university of lancaster,,,not found
university of louisiana at lafayette,,4,0,,university of louisiana at lafayette,,,not found
university of louisiana lafayette,,4,0,,university of louisiana lafayette,,,not found
university of north texas,,4,0,,university of north texas,,,not found
university of utah research foundation,,4,2,,university of utah research foundation,,,not found
university of washington,,4,0,,university of washington,,,not found
university of yamanashi,,4,0,,university of yamanashi,,,not found
unlearnai inc,,4,0,,unlearnai inc,,,not found
upmem,,4,16,,upmem,,,not found
uptake technologies inc,,4,34,,uptake technologies inc,,,not found
verkada inc,,4,8,,verkada inc,,,not found
vertiv tech co ltd,,4,1,,vertiv tech co ltd,,,not found
vettd inc,,4,0,,vettd inc,,,not found
viessmann climate solutions se,,4,0,,viessmann climate solutions se,,,not found
villanova university,,4,0,,villanova university,,,not found
virtuozzo international gmbh,,4,0,,virtuozzo international gmbh,,,not found
vishaysiliconix,,4,1,,vishaysiliconix,,,not found
wacker chemie ag,,4,0,,wacker chemie ag,,,not found
wafer works corporation,,4,0,,wafer works corporation,,,not found
waseda university,,4,0,,waseda university,,,not found
wieland provides srl,,4,0,,wieland provides srl,,,not found
wispry inc,,4,0,,wispry inc,,,not found
worcester polytechnic institute,,4,0,,worcester polytechnic institute,,,not found
xayn ag,,4,0,,xayn ag,,,not found
xfab dresden gmbh co kg,,4,0,,xfab dresden gmbh co kg,,,not found
xfab france sas,,4,0,,xfab france sas,,,not found
xnorai inc,,4,7,,xnorai inc,,,not found
yangzhou guoyang electronic coltd,,4,3,,yangzhou guoyang electronic coltd,,,not found
yanshan university,,4,0,,yanshan university,,,not found
yasa limited,,4,38,,yasa limited,,,not found
yutechnix inc,,4,0,,yutechnix inc,,,not found
zama sas,,4,1,,zama sas,,,not found
zehnder group international ag,,4,0,,zehnder group international ag,,,not found
zenseact ab,,4,0,,zenseact ab,,,not found
zeta global corp,,4,0,,zeta global corp,,,not found
zhejiang university of technology,,4,0,,zhejiang university of technology,,,not found
zhuhai crystal resonance technologies co ltd,,4,42,,zhuhai crystal resonance technologies co ltd,,,not found
zpe systems inc,,4,1,,zpe systems inc,,,not found
oerlikon surface solutions ag pfaeffikon,Grouped (source),4,0,,oerlikon surface solutions ag pfaeffikon; oerlikon surface solutions ag pfäffikon,,,not found
yonsei university university industry foundation uif,Grouped (source),4,0,,yonsei university university industry foundation uif; yonsei university universityindustry foundation uif,,,not found
1414 degrees limited,,3,0,,1414 degrees limited,,,not found
32health inc,,3,4,,32health inc,,,not found
3d plus,,3,0,,3d plus,,,not found
3y power technology taiwan inc,,3,0,,3y power technology taiwan inc,,,not found
7299362 canada inc oa alexa translations,,3,0,,7299362 canada inc oa alexa translations,,,not found
7ac technologies inc,,3,3,,7ac technologies inc,,,not found
aaru inc,,3,0,,aaru inc,,,not found
aavid thermal corp,,3,6,,aavid thermal corp,,,not found
ab mikroelektronik gesellschaft mit beschraenkter haftung,,3,0,,ab mikroelektronik gesellschaft mit beschraenkter haftung,,,not found
ablecom technology inc,,3,2,,ablecom technology inc,,,not found
acm research shanghai inc,,3,0,,acm research shanghai inc,,,not found
acoustical beauty,,3,0,,acoustical beauty,,,not found
active energy systems,,3,0,,active energy systems,,,not found
addison crockett,,3,0,,addison crockett,,,not found
admatechs co ltd,,3,0,,admatechs co ltd,,,not found
adtran networks se,,3,0,,adtran networks se,,,not found
advanced power electronics corp,,3,0,,advanced power electronics corp,,,not found
advanced technical ceramics company,,3,0,,advanced technical ceramics company,,,not found
advanced thermal solutions inc,,3,0,,advanced thermal solutions inc,,,not found
advansix resins chemicals llc,,3,4,,advansix resins chemicals llc,,,not found
aem singapore pte ltd,,3,5,,aem singapore pte ltd,,,not found
aestus energy storage llc,,3,20,,aestus energy storage llc,,,not found
ag materials technology co ltd,,3,0,,ag materials technology co ltd,,,not found
ai speech co ltd,,3,0,,ai speech co ltd,,,not found
aimotive kft,,3,1,,aimotive kft,,,not found
air distribution technologies ip llc,,3,0,,air distribution technologies ip llc,,,not found
airoha technology suzhou limited,,3,0,,airoha technology suzhou limited,,,not found
aivres systems inc,,3,0,,aivres systems inc,,,not found
aktiebolaget skf,,3,0,,aktiebolaget skf,,,not found
algomus inc,,3,0,,algomus inc,,,not found
alsemy inc,,3,0,,alsemy inc,,,not found
alto memory technology corporation,,3,0,,alto memory technology corporation,,,not found
amazing cool technology corp,,3,0,,amazing cool technology corp,,,not found
american axle manufacturing inc,,3,0,,american axle manufacturing inc,,,not found
american future technology,,3,0,,american future technology,,,not found
amida technology solutions inc,,3,0,,amida technology solutions inc,,,not found
amkor technology portugal sa,,3,0,,amkor technology portugal sa,,,not found
amkor technology singapore holding pteltd,,3,0,,amkor technology singapore holding pteltd,,,not found
amlogic shanghai co ltd,,3,0,,amlogic shanghai co ltd,,,not found
amphenol commercial products chengdu co ltd,,3,0,,amphenol commercial products chengdu co ltd,,,not found
ampleon netherlands bv,,3,0,,ampleon netherlands bv,,,not found
anhui nio autonomous driving technology co ltd,,3,0,,anhui nio autonomous driving technology co ltd,,,not found
anritsu corporation,,3,0,,anritsu corporation,,,not found
ansys inc,,3,0,,ansys inc,,,not found
anumana inc,,3,0,,anumana inc,,,not found
ap memory technology hangzhou limited co,,3,0,,ap memory technology hangzhou limited co,,,not found
apex microtechnology inc,,3,0,,apex microtechnology inc,,,not found
apogee semiconductor inc,,3,1,,apogee semiconductor inc,,,not found
applied novel devices inc,,3,0,,applied novel devices inc,,,not found
apprente inc,,3,35,,apprente inc,,,not found
apprente llc,,3,151,,apprente llc,,,not found
apr technologies ab,,3,0,,apr technologies ab,,,not found
aravo solutions inc,,3,0,,aravo solutions inc,,,not found
archemy inc,,3,108,,archemy inc,,,not found
archetype al inc,,3,0,,archetype al inc,,,not found
ariston spa,,3,0,,ariston spa,,,not found
arkose labs holdings inc,,3,0,,arkose labs holdings inc,,,not found
armis security ltd,,3,0,,armis security ltd,,,not found
aros electronics ab,,3,0,,aros electronics ab,,,not found
arria data2text limited,,3,1,,arria data2text limited,,,not found
asia pacific cis wuxi co ltd,,3,0,,asia pacific cis wuxi co ltd,,,not found
asm korea ltd,,3,2,,asm korea ltd,,,not found
asmpt singapore pte ltd,,3,0,,asmpt singapore pte ltd,,,not found
assembléon bv,,3,0,,assembléon bv,,,not found
ateme,,3,0,,ateme,,,not found
atlassian pty ltd,,3,0,,atlassian pty ltd,,,not found
atom power inc,,3,3,,atom power inc,,,not found
atos global it solutions and services private limited,,3,0,,atos global it solutions and services private limited,,,not found
aura technologies llc,,3,0,,aura technologies llc,,,not found
aurora insight inc,,3,237,,aurora insight inc,,,not found
aux mode inc,,3,0,,aux mode inc,,,not found
avanseus holdings pte ltd,,3,0,,avanseus holdings pte ltd,,,not found
avodah inc,,3,0,,avodah inc,,,not found
awl inc,,3,0,,awl inc,,,not found
azurewave technologies inc,,3,0,,azurewave technologies inc,,,not found
baker hughes a ge company llc,,3,0,,baker hughes a ge company llc,,,not found
banuba limited,,3,1,,banuba limited,,,not found
barcelona supercomputing center centro nacional de supercomputación,,3,0,,barcelona supercomputing center centro nacional de supercomputación,,,not found
barilan university,,3,1,,barilan university,,,not found
barracuda networks inc,,3,0,,barracuda networks inc,,,not found
battelle savannah river alliance llc,,3,0,,battelle savannah river alliance llc,,,not found
beijing institute of technology,,3,0,,beijing institute of technology,,,not found
beijing jiaotong university,,3,0,,beijing jiaotong university,,,not found
beijing kuangshi technology co ltd,,3,1,,beijing kuangshi technology co ltd,,,not found
beijing real material data technology development co ltd,,3,0,,beijing real material data technology development co ltd,,,not found
beijing xring technology co ltd,,3,0,,beijing xring technology co ltd,,,not found
bell integrator inc,,3,11,,bell integrator inc,,,not found
benevolentai technology limited,,3,0,,benevolentai technology limited,,,not found
billcom llc,,3,0,,billcom llc,,,not found
binder gmbh,,3,0,,binder gmbh,,,not found
biorad laboratories inc,,3,0,,biorad laboratories inc,,,not found
bitfusionio inc,,3,0,,bitfusionio inc,,,not found
bitmovin gmbh,,3,0,,bitmovin gmbh,,,not found
bitzer electronics as,,3,0,,bitzer electronics as,,,not found
bitzer kühlmaschinenbau gmbh,,3,1,,bitzer kühlmaschinenbau gmbh,,,not found
blackrock finance inc,,3,0,,blackrock finance inc,,,not found
blink technologies inc,,3,0,,blink technologies inc,,,not found
bluebird labs inc,,3,3,,bluebird labs inc,,,not found
bluemamba inc,,3,2,,bluemamba inc,,,not found
boardtek electronics corporation,,3,0,,boardtek electronics corporation,,,not found
bondtech co ltd,,3,0,,bondtech co ltd,,,not found
borgwarner emissions systems spain slu,,3,0,,borgwarner emissions systems spain slu,,,not found
bottomline technologies inc,,3,0,,bottomline technologies inc,,,not found
branded entertainment network inc,,3,8,,branded entertainment network inc,,,not found
brandenburgische technische universität cottbussenftenberg,,3,0,,brandenburgische technische universität cottbussenftenberg,,,not found
brigham young university,,3,0,,brigham young university,,,not found
bright silicon technologies inc,,3,0,,bright silicon technologies inc,,,not found
broadcom international pte ltd,,3,0,,broadcom international pte ltd,,,not found
c squared ip holdings llc,,3,1,,c squared ip holdings llc,,,not found
caeli llc,,3,1,,caeli llc,,,not found
callahan cellular llc,,3,1,,callahan cellular llc,,,not found
cambia health solutions inc,,3,1,,cambia health solutions inc,,,not found
cambium assessment inc,,3,0,,cambium assessment inc,,,not found
capacitor sciences incorporated,,3,0,,capacitor sciences incorporated,,,not found
cartesiam,,3,0,,cartesiam,,,not found
castrol limited,,3,0,,castrol limited,,,not found
ccnets inc,,3,0,,ccnets inc,,,not found
ccs technology corporation,,3,0,,ccs technology corporation,,,not found
cellavision ab,,3,0,,cellavision ab,,,not found
central motor wheel co ltd,,3,2,,central motor wheel co ltd,,,not found
central south university,,3,0,,central south university,,,not found
cerence operating company,,3,0,,cerence operating company,,,not found
cet power luxembourg sa,,3,5,,cet power luxembourg sa,,,not found
channel one holdings inc,,3,0,,channel one holdings inc,,,not found
chaos industries inc,,3,0,,chaos industries inc,,,not found
charter communications operating llc,,3,0,,charter communications operating llc,,,not found
chemtreat inc,,3,0,,chemtreat inc,,,not found
chenbro micom co ltd,,3,1,,chenbro micom co ltd,,,not found
chengdu analog circuit technology inc,,3,0,,chengdu analog circuit technology inc,,,not found
chengdu eswin sip technology co ltd,,3,0,,chengdu eswin sip technology co ltd,,,not found
chengdu image design technology co ltd,,3,1,,chengdu image design technology co ltd,,,not found
chengdu synsense technology co ltd,,3,0,,chengdu synsense technology co ltd,,,not found
chengwei wu,,3,0,,chengwei wu,,,not found
china university of petroleum east china,,3,0,,china university of petroleum east china,,,not found
chipmore technology corporation limited,,3,0,,chipmore technology corporation limited,,,not found
chiun mai communication systems inc,,3,0,,chiun mai communication systems inc,,,not found
chongqing hkc optoelectronics technology co ltd,,3,0,,chongqing hkc optoelectronics technology co ltd,,,not found
chronos tech llc,,3,0,,chronos tech llc,,,not found
chung yuan christian university,,3,2,,chung yuan christian university,,,not found
cigna intellectual property inc,,3,0,,cigna intellectual property inc,,,not found
cis global llc,,3,0,,cis global llc,,,not found
city university of london,,3,0,,city university of london,,,not found
clearblade inc,,3,0,,clearblade inc,,,not found
climeon ab,,3,0,,climeon ab,,,not found
cloudbric corp,,3,0,,cloudbric corp,,,not found
cmotion technologies limited,,3,0,,cmotion technologies limited,,,not found
cognata ltd,,3,0,,cognata ltd,,,not found
cognitive science solutions inc,,3,3,,cognitive science solutions inc,,,not found
cognizer inc,,3,0,,cognizer inc,,,not found
consiglio nazionale delle ricerche,,3,0,,consiglio nazionale delle ricerche,,,not found
conti temic microelectronic gmbh,,3,0,,conti temic microelectronic gmbh,,,not found
coolcad electronics llc,,3,0,,coolcad electronics llc,,,not found
corning optical communications llc,,3,0,,corning optical communications llc,,,not found
cotiviti inc,,3,0,,cotiviti inc,,,not found
covar applied technologies inc,,3,1,,covar applied technologies inc,,,not found
cross commerce media inc,,3,0,,cross commerce media inc,,,not found
ctrl iq inc,,3,13,,ctrl iq inc,,,not found
curaechoice inc,,3,3,,curaechoice inc,,,not found
curai inc,,3,0,,curai inc,,,not found
cyera ltd,,3,0,,cyera ltd,,,not found
dais analytic corporation,,3,3,,dais analytic corporation,,,not found
dalian minzu university,,3,0,,dalian minzu university,,,not found
dana tm4 inc,,3,0,,dana tm4 inc,,,not found
dapper labs inc,,3,3,,dapper labs inc,,,not found
darwinai ulc,,3,0,,darwinai ulc,,,not found
datakalab,,3,0,,datakalab,,,not found
dataloop ltd,,3,0,,dataloop ltd,,,not found
dawning information industry beijing co ltd,,3,4,,dawning information industry beijing co ltd,,,not found
deeperi co inc,,3,0,,deeperi co inc,,,not found
deeplite inc,,3,0,,deeplite inc,,,not found
definedcrowd corporation,,3,1,,definedcrowd corporation,,,not found
deka products limited partnership,,3,1,,deka products limited partnership,,,not found
dell products l p,,3,4,,dell products l p,,,not found
delphi technologies llc,,3,1,,delphi technologies llc,,,not found
delta electronics thailand public company limited,,3,0,,delta electronics thailand public company limited,,,not found
devron corporation,,3,0,,devron corporation,,,not found
dialpad inc,,3,5,,dialpad inc,,,not found
diamond foundry inc,,3,0,,diamond foundry inc,,,not found
didrew technology bvi limited,,3,14,,didrew technology bvi limited,,,not found
digital global systems inc,,3,0,,digital global systems inc,,,not found
dinoplusai holdings limited,,3,0,,dinoplusai holdings limited,,,not found
diraq pty ltd,,3,0,,diraq pty ltd,,,not found
dish network llc,,3,1,,dish network llc,,,not found
dnotitiainc,,3,0,,dnotitiainc,,,not found
dongjin semichem co ltd,,3,0,,dongjin semichem co ltd,,,not found
dow corning toray co ltd,,3,0,,dow corning toray co ltd,,,not found
dresserrand company,,3,43,,dresserrand company,,,not found
driftcom inc,,3,0,,driftcom inc,,,not found
drone energy ip holdings llc,,3,44,,drone energy ip holdings llc,,,not found
drupps group ab,,3,0,,drupps group ab,,,not found
dryviq inc,,3,0,,dryviq inc,,,not found
duality inc,,3,1,,duality inc,,,not found
east china normal university,,3,0,,east china normal university,,,not found
ebara refrigeration equipment systems co ltd,,3,0,,ebara refrigeration equipment systems co ltd,,,not found
edgecortix inc,,3,0,,edgecortix inc,,,not found
edico genome corporation,,3,6,,edico genome corporation,,,not found
educational testing service,,3,47,,educational testing service,,,not found
egis technology inc,,3,0,,egis technology inc,,,not found
eidetic communications inc,,3,0,,eidetic communications inc,,,not found
ekwb doo,,3,0,,ekwb doo,,,not found
elasticflash inc,,3,0,,elasticflash inc,,,not found
element 16 technologies inc,,3,1,,element 16 technologies inc,,,not found
elite semiconductor memory technology inc,,3,6,,elite semiconductor memory technology inc,,,not found
emberion oy,,3,0,,emberion oy,,,not found
emotional perception ai limited,,3,0,,emotional perception ai limited,,,not found
energynest as,,3,0,,energynest as,,,not found
ent services development corporation lp,,3,0,,ent services development corporation lp,,,not found
enterex america llc,,3,2,,enterex america llc,,,not found
envola gmbh,,3,0,,envola gmbh,,,not found
epiq ediscovery solutions inc,,3,0,,epiq ediscovery solutions inc,,,not found
eq tech plus co ltd,,3,0,,eq tech plus co ltd,,,not found
essencore limited,,3,6,,essencore limited,,,not found
eugen forschner gmbh,,3,1,,eugen forschner gmbh,,,not found
european molecular biology laboratory,,3,1,,european molecular biology laboratory,,,not found
evatec ag,,3,0,,evatec ag,,,not found
evicore healthcare msi llc,,3,0,,evicore healthcare msi llc,,,not found
exagan,,3,2,,exagan,,,not found
excelitas canada inc,,3,0,,excelitas canada inc,,,not found
expedia inc,,3,0,,expedia inc,,,not found
experian information solutions inc,,3,0,,experian information solutions inc,,,not found
fastcap systems corporation,,3,0,,fastcap systems corporation,,,not found
finiti research limited,,3,18,,finiti research limited,,,not found
flo energy solutions inc,,3,0,,flo energy solutions inc,,,not found
forge nano inc,,3,0,,forge nano inc,,,not found
formerica optoelectronics inc,,3,0,,formerica optoelectronics inc,,,not found
forschungszentrum jülich gmbh,,3,0,,forschungszentrum jülich gmbh,,,not found
fpt usa corp,,3,0,,fpt usa corp,,,not found
fraunhofer usa,,3,0,,fraunhofer usa,,,not found
fraunhofergesellschaft zur forderung der angewandten forschung ev,,3,0,,fraunhofergesellschaft zur forderung der angewandten forschung ev,,,not found
fujitsu semiconductor limited,,3,1,,fujitsu semiconductor limited,,,not found
fulcrum management solutions ltd,,3,0,,fulcrum management solutions ltd,,,not found
furukawa co ltd,,3,0,,furukawa co ltd,,,not found
futureverse ip limited,,3,0,,futureverse ip limited,,,not found
gazi universitesi,,3,0,,gazi universitesi,,,not found
general dynamics mission systems inc,,3,4,,general dynamics mission systems inc,,,not found
genesys logic inc,,3,0,,genesys logic inc,,,not found
genius sports ss llc,,3,0,,genius sports ss llc,,,not found
genpact usa inc,,3,0,,genpact usa inc,,,not found
giga computing technology co ltd,,3,0,,giga computing technology co ltd,,,not found
gio optoelectronics corp,,3,5,,gio optoelectronics corp,,,not found
glabal tone communication technology co ltd,,3,0,,glabal tone communication technology co ltd,,,not found
glenfly tech co ltd,,3,0,,glenfly tech co ltd,,,not found
global graphene group inc,,3,0,,global graphene group inc,,,not found
global integrated flooring solutions,,3,0,,global integrated flooring solutions,,,not found
gobi technologies inc,,3,0,,gobi technologies inc,,,not found
graft inc,,3,0,,graft inc,,,not found
graphensic ab,,3,0,,graphensic ab,,,not found
green mountain semiconductor inc,,3,21,,green mountain semiconductor inc,,,not found
greenliant ip llc,,3,2,,greenliant ip llc,,,not found
gridspace inc,,3,0,,gridspace inc,,,not found
guangdong baiyun technology co ltd,,3,0,,guangdong baiyun technology co ltd,,,not found
guangdong university of petrochemical technology,,3,0,,guangdong university of petrochemical technology,,,not found
guangzhou institute of energy conversion chinese academy of sciences,,3,0,,guangzhou institute of energy conversion chinese academy of sciences,,,not found
guangzhou neogene thermal management technology co ltd,,3,0,,guangzhou neogene thermal management technology co ltd,,,not found
hangzhou canaan intelligence information technology co ltd,,3,0,,hangzhou canaan intelligence information technology co ltd,,,not found
hangzhou fabu technology co ltd,,3,0,,hangzhou fabu technology co ltd,,,not found
hangzhou ruisheng software co ltd,,3,0,,hangzhou ruisheng software co ltd,,,not found
hansol chemical co ltd,,3,0,,hansol chemical co ltd,,,not found
hanwha precision machinery co ltd,,3,0,,hanwha precision machinery co ltd,,,not found
harman becker automotive systems gmbh,,3,0,,harman becker automotive systems gmbh,,,not found
harris geospatial solutions inc,,3,2,,harris geospatial solutions inc,,,not found
heat x llc,,3,1,,heat x llc,,,not found
heatscapecom inc,,3,0,,heatscapecom inc,,,not found
hefei jee power systems co ltd,,3,0,,hefei jee power systems co ltd,,,not found
hefei swaychip information technology inc,,3,0,,hefei swaychip information technology inc,,,not found
hefei xinsheng optoelectronics technology co ltd,,3,0,,hefei xinsheng optoelectronics technology co ltd,,,not found
heraeus electronics gmbh co kg,,3,0,,heraeus electronics gmbh co kg,,,not found
hl mando corporation,,3,0,,hl mando corporation,,,not found
hodooai lab inc,,3,0,,hodooai lab inc,,,not found
horizon journey hangzhou artificial intelligence technology co ltd,,3,0,,horizon journey hangzhou artificial intelligence technology co ltd,,,not found
hsintzu kuo,,3,0,,hsintzu kuo,,,not found
ht research inc,,3,0,,ht research inc,,,not found
huangchieh metal composite material tech co ltd,,3,3,,huangchieh metal composite material tech co ltd,,,not found
huawei device co ltd,,3,5,,huawei device co ltd,,,not found
huaxia general processor technologies inc,,3,0,,huaxia general processor technologies inc,,,not found
hunan sanan semiconductor coltd,,3,0,,hunan sanan semiconductor coltd,,,not found
hunteck semiconductor shanghai coltd,,3,0,,hunteck semiconductor shanghai coltd,,,not found
hydrostor inc,,3,10,,hydrostor inc,,,not found
hyland uk operations limited,,3,2,,hyland uk operations limited,,,not found
hypertechnologie ciara inc,,3,0,,hypertechnologie ciara inc,,,not found
ibeo automotive systems gmbh,,3,0,,ibeo automotive systems gmbh,,,not found
iii holdings 12 llc,,3,4,,iii holdings 12 llc,,,not found
ikin inc,,3,0,,ikin inc,,,not found
imberatek llc,,3,0,,imberatek llc,,,not found
imby energy inc,,3,0,,imby energy inc,,,not found
imh inc,,3,0,,imh inc,,,not found
indiana integrated circuits llc,,3,0,,indiana integrated circuits llc,,,not found
infineon technologies bipolar gmbh co kg,,3,0,,infineon technologies bipolar gmbh co kg,,,not found
infineon techologies ag,,3,0,,infineon techologies ag,,,not found
infinera corp,,3,0,,infinera corp,,,not found
infinity communication tech inc,,3,0,,infinity communication tech inc,,,not found
ink content inc,,3,1,,ink content inc,,,not found
inspur beijing electronic information industry co ltd,,3,0,,inspur beijing electronic information industry co ltd,,,not found
institució catalana de recerca i estudis avançats,,3,1,,institució catalana de recerca i estudis avançats,,,not found
institute for basic science,,3,0,,institute for basic science,,,not found
institute of spacecraft system engineering,,3,0,,institute of spacecraft system engineering,,,not found
integra technologies inc,,3,0,,integra technologies inc,,,not found
intellectual discovery co ltd,,3,0,,intellectual discovery co ltd,,,not found
interdigital madison patent holdings sas,,3,0,,interdigital madison patent holdings sas,,,not found
intergalactic spaceworx llc,,3,0,,intergalactic spaceworx llc,,,not found
intergraph corporation,,3,0,,intergraph corporation,,,not found
intuition robotics ltd,,3,0,,intuition robotics ltd,,,not found
intuitive research and technology corporation,,3,0,,intuitive research and technology corporation,,,not found
iqvia inc,,3,0,,iqvia inc,,,not found
isac research inc,,3,0,,isac research inc,,,not found
jesslink products co ltd,,3,4,,jesslink products co ltd,,,not found
jiangsu changjiang electronics technology co ltd,,3,0,,jiangsu changjiang electronics technology co ltd,,,not found
jiangsu huachuang microsystem company limited,,3,0,,jiangsu huachuang microsystem company limited,,,not found
jiangsu nata optoelectronic materials co ltd,,3,0,,jiangsu nata optoelectronic materials co ltd,,,not found
jingdong city beijing digits technology co ltd,,3,0,,jingdong city beijing digits technology co ltd,,,not found
jinko energy storage technology co ltd,,3,0,,jinko energy storage technology co ltd,,,not found
jnc corporation,,3,0,,jnc corporation,,,not found
joinset co ltd,,3,0,,joinset co ltd,,,not found
joshua rd technologies llc,,3,0,,joshua rd technologies llc,,,not found
joulwatt technology hangzhou co ltd,,3,2,,joulwatt technology hangzhou co ltd,,,not found
jsab technologies shenzhen ltd,,3,0,,jsab technologies shenzhen ltd,,,not found
jtec energy inc,,3,0,,jtec energy inc,,,not found
juliahub inc,,3,0,,juliahub inc,,,not found
just eat holding limited,,3,0,,just eat holding limited,,,not found
k2ai llc,,3,0,,k2ai llc,,,not found
kaga inc,,3,0,,kaga inc,,,not found
kalindha rashmi llc,,3,26,,kalindha rashmi llc,,,not found
kalray,,3,0,,kalray,,,not found
keihin corporation,,3,11,,keihin corporation,,,not found
kelvin thermal energy inc,,3,0,,kelvin thermal energy inc,,,not found
kentuckiana curb company inc,,3,0,,kentuckiana curb company inc,,,not found
keya medical technology co ltd,,3,0,,keya medical technology co ltd,,,not found
king slide technology coltd,,3,21,,king slide technology coltd,,,not found
kodak alaris inc,,3,0,,kodak alaris inc,,,not found
kore semiconductor co ltd,,3,0,,kore semiconductor co ltd,,,not found
korea university industry cooperation foundation,,3,2,,korea university industry cooperation foundation,,,not found
korea university research and business foundation sejong campus,,3,0,,korea university research and business foundation sejong campus,,,not found
kount inc,,3,38,,kount inc,,,not found
kuan ding industrial co ltd,,3,2,,kuan ding industrial co ltd,,,not found
kunming university of science and technology,,3,0,,kunming university of science and technology,,,not found
kurita water industries ltd,,3,0,,kurita water industries ltd,,,not found
kuyun shanghai information technology co ltd,,3,0,,kuyun shanghai information technology co ltd,,,not found
kx systems inc,,3,0,,kx systems inc,,,not found
kyocera sld laser inc,,3,0,,kyocera sld laser inc,,,not found
l3 technologies inc,,3,6,,l3 technologies inc,,,not found
lacework inc,,3,0,,lacework inc,,,not found
laird technologies shenzhen ltd,,3,0,,laird technologies shenzhen ltd,,,not found
landing ai,,3,0,,landing ai,,,not found
landingai inc,,3,0,,landingai inc,,,not found
lanxess corporation,,3,0,,lanxess corporation,,,not found
latent ai inc,,3,0,,latent ai inc,,,not found
legility data solutions llc,,3,1,,legility data solutions llc,,,not found
lenovo united states inc,,3,0,,lenovo united states inc,,,not found
leverton holding llc,,3,2,,leverton holding llc,,,not found
lg magna epowertrain co ltd,,3,0,,lg magna epowertrain co ltd,,,not found
liebherraerospace toulouse sas,,3,0,,liebherraerospace toulouse sas,,,not found
liquidmarketsholdings incorporated,,3,4,,liquidmarketsholdings incorporated,,,not found
long victory instruments co ltd,,3,0,,long victory instruments co ltd,,,not found
look dynamics inc,,3,0,,look dynamics inc,,,not found
loon llc,,3,2,,loon llc,,,not found
lpkf laser electronics ag,,3,0,,lpkf laser electronics ag,,,not found
lucata corporation,,3,0,,lucata corporation,,,not found
lumentum japan inc,,3,2,,lumentum japan inc,,,not found
luminous computing inc,,3,0,,luminous computing inc,,,not found
lunar energy inc,,3,1,,lunar energy inc,,,not found
maersk container industry as,,3,0,,maersk container industry as,,,not found
magellan scientific llc,,3,4,,magellan scientific llc,,,not found
magnachip mixedsignal ltd,,3,0,,magnachip mixedsignal ltd,,,not found
management services group inc dba global technical systems,,3,7,,management services group inc dba global technical systems,,,not found
mapped inc,,3,64,,mapped inc,,,not found
mastercard technologies canada ulc,,3,0,,mastercard technologies canada ulc,,,not found
matroid inc,,3,0,,matroid inc,,,not found
maxplanckgesellschaft zur förderung der wissenschaften ev,,3,0,,maxplanckgesellschaft zur förderung der wissenschaften ev,,,not found
mayekawa mfg co ltd,,3,0,,mayekawa mfg co ltd,,,not found
mayo foundation for medical education and research,,3,0,,mayo foundation for medical education and research,,,not found
mckinsey company inc,,3,3,,mckinsey company inc,,,not found
med energy inc,,3,0,,med energy inc,,,not found
megvii beijing technology co ltd,,3,1,,megvii beijing technology co ltd,,,not found
melexis technologies sa,,3,0,,melexis technologies sa,,,not found
memorial sloankettering cancer center,,3,0,,memorial sloankettering cancer center,,,not found
menlo microsystems inc,,3,0,,menlo microsystems inc,,,not found
meraglim holdings,,3,0,,meraglim holdings,,,not found
mercury mission systems llc,,3,2,,mercury mission systems llc,,,not found
merln llc,,3,0,,merln llc,,,not found
mestek inc,,3,0,,mestek inc,,,not found
metamos solutions inc,,3,0,,metamos solutions inc,,,not found
miba energy holding gmbh,,3,2,,miba energy holding gmbh,,,not found
micro focus llc,,3,0,,micro focus llc,,,not found
micro technology inc,,3,2,,micro technology inc,,,not found
microsemi corporation,,3,1,,microsemi corporation,,,not found
mie fujitsu semiconductor limited,,3,1,,mie fujitsu semiconductor limited,,,not found
mimirip llc,,3,0,,mimirip llc,,,not found
minima processor oy,,3,0,,minima processor oy,,,not found
minitab llc,,3,0,,minitab llc,,,not found
mintgreen blockchain innovation corp,,3,0,,mintgreen blockchain innovation corp,,,not found
mitsubishi hitachi power systems ltd,,3,0,,mitsubishi hitachi power systems ltd,,,not found
mitsuboshi diamond industrial co ltd,,3,0,,mitsuboshi diamond industrial co ltd,,,not found
modular power technology inc,,3,2,,modular power technology inc,,,not found
moffett technologies co limited,,3,24,,moffett technologies co limited,,,not found
mohamed bin zayed university of artificial intelligence,,3,0,,mohamed bin zayed university of artificial intelligence,,,not found
